condition,mean,median,p90,p95,p99,maximum,total_requested_accesses,total_issued_groups,total_retry_subsets,mean_active_lanes,mean_lane_utilization,improved_vs_A,unchanged_vs_A,worsened_vs_A
A_original_standard,726388132.6328125,287022881.5,1448120519.3999996,2257054017.6499977,7381272452.0,7381272452.0,88821875376.0,39988649731.0,6717524053.0,2.221795332003067,0.5554488330007668,0,128,0
B_original_stagnation,726388132.6328125,287022881.5,1448120519.3999996,2257054017.6499977,7381272452.0,7381272452.0,88821875376.0,39988649731.0,6717524053.0,2.221795332003067,0.5554488330007668,0,128,0
C_BA2_standard,617117727.34375,243773897.5,1230224497.4999998,1917397629.499998,6270598460.0,6270598460.0,88821875376.0,34462592624.0,1191466946.0,2.5776621719601076,0.6444155429900269,128,0,0
D_BA2_stagnation,617117727.34375,243773897.5,1230224497.4999998,1917397629.499998,6270598460.0,6270598460.0,88821875376.0,34462592624.0,1191466946.0,2.5776621719601076,0.6444155429900269,128,0,0
