condition,mean,median,p90,p95,p99,maximum,improved_vs_A,unchanged_vs_A,worsened_vs_A
A_original_standard,726388132.6328125,287022881.5,1448120519.3999996,2257054017.6499977,7381272452.0,7381272452.0,0,128,0
B_original_stagnation,726388132.6328125,287022881.5,1448120519.3999996,2257054017.6499977,7381272452.0,7381272452.0,0,128,0
C_BA2_standard,617117727.34375,243773897.5,1230224497.4999998,1917397629.499998,6270598460.0,6270598460.0,128,0,0
D_BA2_stagnation,617117727.34375,243773897.5,1230224497.4999998,1917397629.499998,6270598460.0,6270598460.0,128,0,0
