case_id,sample_seed,shot,gamma_seed,syndrome_hash,logical_outcome_hash,classification,archive_reproduction,original_converged,partitioned_converged,original_syndrome_valid,partitioned_syndrome_valid,original_logical_correct,partitioned_logical_correct,original_iterations,partitioned_iterations,original_relay_legs,partitioned_relay_legs,original_final_residual,partitioned_final_residual,original_candidate_weight,partitioned_candidate_weight,candidate_weight_delta,correction_hash,partitioned_inverse_correction_hash,correction_exact,logical_action_exact,trace_exact,trace_iterations_compared,final_rng_state,accepted_gamma_count,accepted_gamma_sequence_hash,original_runtime_seconds,partitioned_runtime_seconds,category,trajectory,first_trace_difference,e1_winner,parallel_rescue
easy_e0,20260809,31,15718977782930520314,0f0ebfebcc671911a79983506df325ff262d75a1d235940f1d87b309875974d8,80b63944b8ddfb6e5a434a9eb879e1120c258bcc476715114b553fcda1566bce,EXACT MATCH,True,1,1,1,1,1,1,22,22,1,1,0,0,275.3124962264201,275.3124962264201,0.0,21c59019b6e72bd115e130ef5ccbf98c1bb74a142a90e2ed70d1d872c26820bf,21c59019b6e72bd115e130ef5ccbf98c1bb74a142a90e2ed70d1d872c26820bf,True,True,True,22,15718977782930520314,0,b1f44c4a0fb9a1844cb3161bbf64eb5ea67b5bf8c5a5ea4f2bab88b4dd19d4e2,0.5047301659942605,0.5046730000176467,easy,E0,null,,
typical_e0,20260809,2,2266240012809103972,82b23d5bf20f75d64b81ce16a7d1b92ec6fb74c8800fd8908ce535cb20deaf60,16418623d44a0ed847bcc99bdd47e4482448a2e52ca6298f18d63d2dec7a5634,EXACT MATCH,True,1,1,1,1,1,1,74,74,1,1,0,0,390.05367717959547,390.05367717959547,0.0,6f69b008eda47953b63511084918469db441e27dad254144ce0ecbd20553fa78,6f69b008eda47953b63511084918469db441e27dad254144ce0ecbd20553fa78,True,True,True,74,2266240012809103972,0,b1f44c4a0fb9a1844cb3161bbf64eb5ea67b5bf8c5a5ea4f2bab88b4dd19d4e2,1.719267000007676,1.6989569999859668,typical,E0,null,,
known_n1_failure,20260809,18,15462074353113131334,9cc09e0332d748cb9d47f78665b951e384df14e15728e7bda46e2fd0215bdf3f,1c92f033fb8eabff5381b8eb26e5106d3b15acb67b35df470434501863d5c4b0,EXACT MATCH,True,0,0,0,0,0,0,1940,1940,32,32,9,9,,,,fce946463f9f1fa37fbd58c305995ee34679996efb7c581f93ee572e21afa928,fce946463f9f1fa37fbd58c305995ee34679996efb7c581f93ee572e21afa928,True,True,True,1940,10360345463917232242,2100312,688000a58cc0a86cd427007b49b59ed282b42ee8aa2d5f5684509048a3928e44,45.167850208003074,45.445134833978955,known N=1 difficult/failure,E0,null,,
known_n2_rescue,20260809,18,6948219666594607190,9cc09e0332d748cb9d47f78665b951e384df14e15728e7bda46e2fd0215bdf3f,1c92f033fb8eabff5381b8eb26e5106d3b15acb67b35df470434501863d5c4b0,EXACT MATCH,True,1,1,1,1,1,1,594,594,10,10,0,0,538.5117708697009,538.5117708697007,-1.1368683772161603e-13,2ae72d0ebcbf7cb1d2db2c7979f72a26f81cbb54417830380e4618ebd2e9ac75,2ae72d0ebcbf7cb1d2db2c7979f72a26f81cbb54417830380e4618ebd2e9ac75,True,True,True,594,8027629547924732145,609768,2c34ae45154c52646ad794c11d666c7407823c9c19b7be6d6179d3ca907a9519,13.947720833995845,13.962351666006725,known N=2 rescue,E1,null,True,True
