case_id,sample_seed,shot,classification,original_iterations,partitioned_iterations,original_relay_legs,partitioned_relay_legs,correction_hash,partitioned_inverse_correction_hash,trace_exact
20260809_018,20260809,18,EXACT MATCH,594,594,10,10,2ae72d0ebcbf7cb1d2db2c7979f72a26f81cbb54417830380e4618ebd2e9ac75,2ae72d0ebcbf7cb1d2db2c7979f72a26f81cbb54417830380e4618ebd2e9ac75,True
20260810_026,20260810,26,EXACT MATCH,242,242,4,4,cd31b96d2e6f9d9ac6d19bd62b64340a05fc9d6f6af4c47c45fd811845f2a41b,cd31b96d2e6f9d9ac6d19bd62b64340a05fc9d6f6af4c47c45fd811845f2a41b,True
20260811_026,20260811,26,EXACT MATCH,1241,1241,21,21,a12a2535784f18683bb037f972fa9753af6858ad909b1cbb6d3ffe44b321d483,a12a2535784f18683bb037f972fa9753af6858ad909b1cbb6d3ffe44b321d483,True
