variant,total_requested_accesses,issued_groups,retry_subsets,variable_mu_retries,variable_nu_retries,convergence_retries,relay_init_retries,mean_active_lanes,lane_utilization,full_four_lane_fraction,estimated_structural_cycles,fault_bank_workload,edge_bank_workload,maximum_bank_workload_imbalance
original,4789152,1986477,336291,106068,106068,61730,62425,2.410877145821472,0.602719286455368,0.3727100792005143,4758697,,,
metis_node_only,4789152,1993951,343765,106068,106068,65708,65921,2.401840366187534,0.6004600915468835,0.3681800605932643,4781119,,,
metis_partition_edge_reorder,4789152,1981760,331574,101257,101257,63689,65371,2.4166155336670436,0.6041538834167609,0.37304567657032134,4749357,,,
BA2,4789152,1792752,142566,0,0,47128,95438,2.671396824546842,0.6678492061367105,0.4779908208162646,4283590,"[195638.0, 195666.0, 195670.0, 195666.0]","[195660.0, 195660.0, 195660.0, 195660.0]",0.00011243994684662084
F1,4789152,1776852,126666,0,0,54290,72376,2.695301578296898,0.6738253945742245,0.48582493083273115,4235890,"[195660.0, 195664.0, 195666.0, 195650.0]","[195660.0, 195660.0, 195660.0, 195660.0]",5.110906674843374e-05
F2,4789152,1779781,129595,0,0,64437,65158,2.6908658986695553,0.6727164746673888,0.48324934359901583,4244677,"[195666.0, 195660.0, 195656.0, 195658.0]","[195660.0, 195660.0, 195660.0, 195660.0]",3.066544004903804e-05
F3,4789152,1777224,127038,0,0,47133,79905,2.6947374107034343,0.6736843526758586,0.4865858214833921,4237006,"[195654.0, 195664.0, 195666.0, 195656.0]","[195660.0, 195660.0, 195660.0, 195660.0]",3.066544004903804e-05
F4,4789152,1779381,129195,0,0,64277,64918,2.691470797990987,0.6728676994977467,0.4835350045886744,4243477,"[195694.0, 195660.0, 195638.0, 195648.0]","[195660.0, 195660.0, 195660.0, 195660.0]",0.00017377082694469692
