variant,total_requested_accesses,issued_groups,retry_subsets,variable_mu_retries,variable_nu_retries,convergence_retries,relay_init_retries,mean_active_lanes,lane_utilization,full_four_lane_fraction,estimated_structural_cycles,fault_bank_workload,edge_bank_workload,maximum_bank_workload_imbalance,retry_change_percent_vs_original,cycle_change_percent_vs_original
original,4789152,1986477,336291,106068,106068,61730,62425,2.410877145821472,0.602719286455368,0.3727100792005143,4758697,"[199556.0, 192626.0, 198270.0, 192188.0]","[195660.0, 195660.0, 195660.0, 195660.0]",0.01991209240519276,0.0,0.0
metis_node_only,4789152,1993951,343765,106068,106068,65708,65921,2.401840366187534,0.6004600915468835,0.3681800605932643,4781119,"[196226.0, 195194.0, 196186.0, 195034.0]","[195660.0, 195660.0, 195660.0, 195660.0]",0.003199427578452374,2.222479935532018,0.4711794005796133
metis_partition_edge_reorder,4789152,1981760,331574,101257,101257,63689,65371,2.4166155336670436,0.6041538834167609,0.37304567657032134,4749357,"[196226.0, 195194.0, 196186.0, 195034.0]","[195660.0, 195660.0, 195660.0, 195660.0]",0.003199427578452374,-1.402654248849955,-0.196272214852089
BA1,4789152,1792798,142612,0,0,47184,95428,2.671328281267605,0.6678320703169013,0.47795234041983536,4283728,"[195580.0, 195716.0, 195702.0, 195642.0]","[195660.0, 195660.0, 195660.0, 195660.0]",0.00040887253398758094,-57.59268014903759,-9.981072549901793
BA2,4789152,1792752,142566,0,0,47128,95438,2.671396824546842,0.6678492061367105,0.4779908208162646,4283590,"[195638.0, 195666.0, 195670.0, 195666.0]","[195660.0, 195660.0, 195660.0, 195660.0]",0.00011243994684662084,-57.606358778557855,-9.983972503397464
BA3,4789152,1816228,166042,0,0,54603,111439,2.636867177468908,0.659216794367227,0.4647004671219693,4354018,"[195248.0, 195718.0, 195856.0, 195818.0]","[195660.0, 195660.0, 195660.0, 195660.0]",0.0021056935500357588,-50.625499939040886,-8.503987541127334
