graph,P,layout,processing_lanes,logical_banks,total_requested_accesses,issued_groups,retry_subsets,mean_active_lanes,lane_utilization,full_P_lane_fraction,estimated_structural_cycles,fault_capacity_min,fault_capacity_max,edge_capacity_min,edge_capacity_max,fault_permutation_hash,edge_permutation_hash,retry_change_vs_original_P_percent,cycle_change_vs_original_P_percent,active_lane_delta_vs_original_P,utilization_point_delta_vs_original_P
canonical,2,original,2,2,4789152,2991826,300070,1.6007454978999447,0.8003727489499723,0.6007454978999447,7205045,,,,,,,0.0,0.0,0.0,0.0
canonical,2,BA2,2,2,4789152,2798127,106371,1.7115563375071967,0.8557781687535984,0.7115563375071968,6725893,33876,33876,195660,195660,66eccc4936b4447221cfc170bd1cd5a5fdef51b5c2260e15d9d8c79e40f224e1,1baa9ca667798103eb8939ecfeb802a1b85948e592e83c92746cd52ba6034c71,-64.55127137001367,-6.6502291102970235,0.11081083960725202,5.540541980362601
canonical,4,original,4,4,4789152,1986477,336291,2.410877145821472,0.602719286455368,0.3727100792005143,4758697,,,,,,,0.0,0.0,0.0,0.0
canonical,4,BA2,4,4,4789152,1792752,142566,2.671396824546842,0.6678492061367105,0.4779908208162646,4283590,16938,16938,97830,97830,3369b815332c6f0a48c833908cd9145a2cc48bb60974251a62508c0a5ba708c0,d49500b1d3f88967544da328b63feb2e2b2c9825ad37e724195fe8c67f829f1a,-57.606358778557855,-9.983972503397464,0.2605196787253701,6.512991968134251
canonical,8,original,8,8,4789152,1358164,254611,3.526195658256293,0.4407744572820366,0.23862950276991585,3198386,,,,,,,0.0,0.0,0.0,0.0
canonical,8,BA2,8,8,4789152,1214049,110496,3.9447765287892005,0.49309706609865006,0.2806484746497052,2842924,8469,8469,48915,48915,b4b5603a24b414b5c8855c74819038b5756196c5e71b1e39d041457e5656981a,1f016a392555d0eca430b4fccaa999308c07db5d0f5d9a1452d07d57d3c0af7e,-56.60203211958634,-11.113793019354134,0.4185808705329075,5.232260881661343
