graph,P,layout,processing_lanes,logical_banks,total_requested_accesses,issued_groups,retry_subsets,mean_active_lanes,lane_utilization,full_P_lane_fraction,estimated_structural_cycles,fault_capacity_min,fault_capacity_max,edge_capacity_min,edge_capacity_max,fault_permutation_hash,edge_permutation_hash,retry_change_vs_original_P_percent,cycle_change_vs_original_P_percent
gross_code_capacity,2,original,2,2,12384,8540,476,1.4501170960187353,0.7250585480093676,0.45011709601873534,20638,,,,,,,0.0,0.0
gross_code_capacity,2,BA2,2,2,12384,8304,240,1.4913294797687862,0.7456647398843931,0.4913294797687861,20020,144,144,432,432,1273a737c6d3dba83be36f8c7b99990fb5c22df87245e336135785f3d21001af,80aadab5cd5b209cdd8f28c84ff360cf6c5aa7e3dc3b6d0e498db636c1e358aa,-49.57983193277311,-2.994476208934971
gross_code_capacity,4,original,4,4,12384,6644,812,1.863937387116195,0.46598434677904876,0.1535219747140277,15892,,,,,,,0.0,0.0
gross_code_capacity,4,BA2,4,4,12384,6045,213,2.04863523573201,0.5121588089330025,0.1923904052936311,14322,72,72,216,216,f5b2c4bba2060e947304734e096f5f92b98368d62c47d70a9801d28d1ed45722,e75301e0738d66469b005352bf0c1899392b2c2e5ff5868809ccf3c5cda25775,-73.76847290640394,-9.879184495343573
gross_code_capacity,8,original,8,8,12384,5262,474,2.3534777651083236,0.29418472063854045,0.04104903078677309,12574,,,,,,,0.0,0.0
gross_code_capacity,8,BA2,8,8,12384,4937,149,2.5084059145229896,0.3135507393153737,0.04658699615150901,11683,36,36,108,108,bf718b079e814c5f77e6018a260502d0e39325571854955d67d1f8877ff098da,39b1cb7c8ebffdf05d074710fdc37bce6ca86c87400233ca5d2845e2b386efe6,-68.56540084388185,-7.086050580563064
