variant,logical_accesses,logical_accesses_absolute_vs_original,logical_accesses_percent_vs_original,issued_groups,issued_groups_absolute_vs_original,issued_groups_percent_vs_original,conflict_events,conflict_events_absolute_vs_original,conflict_events_percent_vs_original,retry_subsets,retry_subsets_absolute_vs_original,retry_subsets_percent_vs_original,mean_active_lanes,mean_active_lanes_absolute_vs_original,mean_active_lanes_percent_vs_original,mean_lane_utilization,mean_lane_utilization_absolute_vs_original,mean_lane_utilization_percent_vs_original,full_4_lane_fraction,full_4_lane_fraction_absolute_vs_original,full_4_lane_fraction_percent_vs_original,estimated_cycles,estimated_cycles_absolute_vs_original,estimated_cycles_percent_vs_original
original,4789152,0,0.0,1986477,0,0.0,336291,0,0.0,336291,0,0.0,2.410877145821472,0.0,0.0,0.602719286455368,0.0,0.0,0.3727100792005143,0.0,0.0,4758697,0,0.0
metis_node_only,4789152,0,0.0,1993951,7474,0.3762439736276836,343765,7474,2.222479935532024,343765,7474,2.222479935532024,2.401840366187534,-0.009036779633937897,-0.3748336844787146,0.6004600915468835,-0.0022591949084844742,-0.3748336844787146,0.3681800605932643,-0.004530018607249997,-1.2154269122442736,4781119,22422,0.47117940057961244
metis_partition_edge_reorder,4789152,0,0.0,1981760,-4717,-0.23745555574013694,331574,-4717,-1.4026542488499543,331574,-4717,-1.4026542488499543,2.4166155336670436,0.00573838784557168,0.23802074923301023,0.6041538834167609,0.00143459696139292,0.23802074923301023,0.37304567657032134,0.00033559736980703914,0.09004247229560194,4749357,-9340,-0.19627221485209081
