name,seed,edge_cut_count,edge_cut_ratio,check_counts,fault_counts,check_degree_workloads,fault_degree_workloads,maximum_conceptual_imbalance,boundary_check_fraction,boundary_fault_fraction,mean_partitions_touched_per_check,mean_partitions_touched_per_fault,runtime_seconds
random_balanced,20260830,293307,0.7495323520392517,"[432, 432, 432, 432]","[16938, 16938, 16938, 16938]","[98024, 98639, 97129, 97528]","[97595, 97915, 97811, 97999]",0.008269446999897845,1.0,0.9955425670090919,4.0,3.1413242413508087,0.0010867909877561033
greedy_balanced,,212760,0.5436982520699172,"[432, 432, 432, 432]","[16938, 16938, 16938, 16938]","[97830, 97830, 97830, 97830]","[97829, 97830, 97830, 97831]",1.0221813349753361e-05,1.0,0.9727240524264966,4.0,3.226354941551541,0.2127302500011865
metis_limited_selected,2,40882,0.1044720433404886,"[432, 432, 432, 432]","[16938, 16938, 16938, 16938]","[99685, 96140, 101679, 93816]","[96544, 98279, 100253, 96244]",0.041030358785648535,0.7847222222222222,0.3458495690164128,1.8003472222222223,1.3466761128822766,0.12747633398976177
