seed,acceptable,runtime_seconds,edge_cut_count,edge_cut_ratio,check_counts,fault_counts,check_degree_workloads,fault_degree_workloads,maximum_conceptual_imbalance,boundary_check_count,boundary_check_fraction,boundary_fault_count,boundary_fault_fraction,mean_partitions_touched_per_check,max_partitions_touched_per_check,mean_partitions_touched_per_fault,max_partitions_touched_per_fault,raw_metis_edge_cut_reported
1,True,0.1367215829959605,47204,0.12062761933967085,"[432, 432, 432, 432]","[16938, 16938, 16938, 16938]","[100831, 94230, 102443, 93816]","[95711, 99692, 99820, 96097]",0.04715322498211183,1456,0.8425925925925926,24150,0.3564470421537372,1.8923611111111112,3,1.3504841185500058,3,43001
2,True,0.12747633398976177,40882,0.1044720433404886,"[432, 432, 432, 432]","[16938, 16938, 16938, 16938]","[99685, 96140, 101679, 93816]","[96544, 98279, 100253, 96244]",0.041030358785648535,1356,0.7847222222222222,23432,0.3458495690164128,1.8003472222222223,3,1.3466761128822766,3,37249
3,True,0.1309709580091294,42464,0.1085147705202903,"[432, 432, 432, 432]","[16938, 16938, 16938, 16938]","[95567, 100067, 101870, 93816]","[98736, 96235, 100159, 96190]",0.04129612593274046,1411,0.8165509259259259,23939,0.3533327429448577,1.8489583333333333,3,1.3516796552131303,3,39125
4,True,0.12722987501183525,45119,0.11529949913114587,"[432, 432, 432, 432]","[16938, 16938, 16938, 16938]","[98050, 96483, 98921, 97866]","[99667, 96419, 96403, 98831]",0.018777471123377243,1503,0.8697916666666666,25495,0.3762988546463573,1.9398148148148149,3,1.3764464517652615,3,40342
5,False,0.12624333301209845,46358,0.1184657058162118,"[432, 432, 432, 432]","[16938, 16938, 16938, 16938]","[100067, 94230, 103207, 93816]","[96138, 99827, 99129, 96226]",0.05496269038127366,1447,0.8373842592592593,24310,0.35880859605620496,1.8738425925925926,3,1.3568160349509977,3,42545
