case_id,category,sample_seed,shot,trajectory,gamma_seed,syndrome_hash,logical_outcome_hash,classification,archived_reproduction,original_converged,partitioned_converged,original_syndrome_valid,partitioned_syndrome_valid,original_logical_correct,partitioned_logical_correct,original_logical_action_hash,partitioned_logical_action_hash,original_iterations,partitioned_iterations,original_relay_legs,partitioned_relay_legs,original_residual_weight,partitioned_residual_weight,original_candidate_weight,partitioned_candidate_weight,candidate_weight_delta,candidate_weight_bit_exact,original_correction_hash,partitioned_inverse_correction_hash,correction_exact,trace_exact,final_rng_state,accepted_gamma_values,accepted_gamma_hash,original_runtime_seconds,partitioned_runtime_seconds
easy_e0,easy,20260809,31,E0,15718977782930520314,0f0ebfebcc671911a79983506df325ff262d75a1d235940f1d87b309875974d8,80b63944b8ddfb6e5a434a9eb879e1120c258bcc476715114b553fcda1566bce,EXACT MATCH,1,1,1,1,1,1,1,80b63944b8ddfb6e5a434a9eb879e1120c258bcc476715114b553fcda1566bce,80b63944b8ddfb6e5a434a9eb879e1120c258bcc476715114b553fcda1566bce,22,22,1,1,0,0,275.3124962264201,275.3124962264201,0.0,1,21c59019b6e72bd115e130ef5ccbf98c1bb74a142a90e2ed70d1d872c26820bf,21c59019b6e72bd115e130ef5ccbf98c1bb74a142a90e2ed70d1d872c26820bf,1,1,15718977782930520314,0,b1f44c4a0fb9a1844cb3161bbf64eb5ea67b5bf8c5a5ea4f2bab88b4dd19d4e2,0.5108261250134092,0.5140197919972707
typical_e0,typical,20260809,2,E0,2266240012809103972,82b23d5bf20f75d64b81ce16a7d1b92ec6fb74c8800fd8908ce535cb20deaf60,16418623d44a0ed847bcc99bdd47e4482448a2e52ca6298f18d63d2dec7a5634,EXACT MATCH,1,1,1,1,1,1,1,16418623d44a0ed847bcc99bdd47e4482448a2e52ca6298f18d63d2dec7a5634,16418623d44a0ed847bcc99bdd47e4482448a2e52ca6298f18d63d2dec7a5634,74,74,1,1,0,0,390.05367717959547,390.0536771795954,-5.684341886080802e-14,0,6f69b008eda47953b63511084918469db441e27dad254144ce0ecbd20553fa78,6f69b008eda47953b63511084918469db441e27dad254144ce0ecbd20553fa78,1,1,2266240012809103972,0,b1f44c4a0fb9a1844cb3161bbf64eb5ea67b5bf8c5a5ea4f2bab88b4dd19d4e2,1.7156483749859035,1.7124880829942413
known_n1_failure,known N=1 difficult/failure,20260809,18,E0,15462074353113131334,9cc09e0332d748cb9d47f78665b951e384df14e15728e7bda46e2fd0215bdf3f,1c92f033fb8eabff5381b8eb26e5106d3b15acb67b35df470434501863d5c4b0,EXACT MATCH,1,0,0,0,0,0,0,1c92f033fb8eabff5381b8eb26e5106d3b15acb67b35df470434501863d5c4b0,1c92f033fb8eabff5381b8eb26e5106d3b15acb67b35df470434501863d5c4b0,1940,1940,32,32,9,9,,,,1,fce946463f9f1fa37fbd58c305995ee34679996efb7c581f93ee572e21afa928,fce946463f9f1fa37fbd58c305995ee34679996efb7c581f93ee572e21afa928,1,1,10360345463917232242,2100312,688000a58cc0a86cd427007b49b59ed282b42ee8aa2d5f5684509048a3928e44,45.22397566601285,45.52369587501744
known_n2_rescue,known N=2 rescue,20260809,18,E1,6948219666594607190,9cc09e0332d748cb9d47f78665b951e384df14e15728e7bda46e2fd0215bdf3f,1c92f033fb8eabff5381b8eb26e5106d3b15acb67b35df470434501863d5c4b0,EXACT MATCH,1,1,1,1,1,1,1,1c92f033fb8eabff5381b8eb26e5106d3b15acb67b35df470434501863d5c4b0,1c92f033fb8eabff5381b8eb26e5106d3b15acb67b35df470434501863d5c4b0,594,594,10,10,0,0,538.5117708697009,538.5117708697007,-1.1368683772161603e-13,0,2ae72d0ebcbf7cb1d2db2c7979f72a26f81cbb54417830380e4618ebd2e9ac75,2ae72d0ebcbf7cb1d2db2c7979f72a26f81cbb54417830380e4618ebd2e9ac75,1,1,8027629547924732145,609768,2c34ae45154c52646ad794c11d666c7407823c9c19b7be6d6179d3ca907a9519,14.352061125013279,15.518494582996937
