p,policy,mean,p50,p90,p95,p99,maximum
0.003,P0_round_robin,798113893.3984375,484333160.0,1842710036.5,2469233850.9999967,3751257196.4000015,8023620180.0
0.003,P1_stagnation_1to2,794983013.3203125,484333160.0,1785705655.4999998,2383459263.7499976,3734122492.5500007,8023620180.0
0.002,P0/P1_NOT_RUN,,,,,,
0.004,P0/P1_NOT_RUN,,,,,,
