policy,mean,p50,p90,p95,p99,maximum,success_count,logical_success_count,global_failures,changed_winner_count,lost_success_count,logical_regressions,invalid_count,temporarily_deprioritized_trajectories,late_recoveries_preserved,flagged_trajectory_wins,starvation_events,mean_work_e0_before_first,mean_work_e1_before_first,mean_flagged_work_before_first,mean_active_lanes,mean_lane_utilization,mean_cycles_change_vs_round_robin,improved,unchanged,worsened
P0_round_robin,798113893.3984375,484333160.0,1842710036.5,2469233850.9999967,3751257196.4000015,8023620180.0,128,128,0,0,0,0,0,44,48,13,0,123.78125,123.0390625,34.578125,2.577710264148439,0.6444275660371097,0.0,0,128,0
P1_stagnation_1to2,794983013.3203125,484333160.0,1785705655.4999998,2383459263.7499976,3734122492.5500007,8023620180.0,128,128,0,1,0,0,0,44,48,12,0,124.15625,121.6953125,32.96875,2.577709533366564,0.644427383341641,-3130880.078125,7,117,4
P2_stagnation_1to3,793417512.578125,484333160.0,1765453454.9999995,2315148269.999998,3724028538.6500006,8023620180.0,128,128,0,1,0,0,0,44,48,12,0,124.2421875,121.1171875,32.3125,2.577714284904215,0.6444285712260538,-4696380.8203125,7,117,4
