p,shots,logical_failures,logical_error_rate,ler_wilson_95_low,ler_wilson_95_high,logical_error_rate_over_p,ler_over_p_wilson_95_low,ler_over_p_wilson_95_high,syndrome_converged_shots,syndrome_convergence_rate,syndrome_valid_logical_errors,non_convergence,average_iterations,p50_iterations,p90_iterations,p99_iterations,maximum_iterations,average_relay_legs,maximum_relay_legs,target_reached,shot_limit_reached
0.001,512,0,0.0,0.0,0.007446975722882739,0.0,0.0,7.446975722882739,512,1.0,0,0,38.533203125,30.0,68.90000000000003,158.44999999999993,337,1.109375,6,False,False
0.002,512,0,0.0,0.0,0.007446975722882739,0.0,0.0,3.7234878614413693,512,1.0,0,0,74.64453125,46.0,138.80000000000007,450.3499999999998,1244,1.51171875,21,False,False
0.003,512,0,0.0,0.0,0.007446975722882739,0.0,0.0,2.482325240960913,512,1.0,0,0,147.03515625,72.0,275.90000000000003,1200.2699999999982,4019,2.609375,67,False,False
0.004,272,0,0.0,0.0,0.013926328685751324,0.0,0.0,3.481582171437831,272,1.0,0,0,549.8382352941177,175.5,1126.9,6943.780000000072,15286,9.231617647058824,255,False,False
0.005,256,19,0.07421875,0.048026107191811204,0.11300077054584494,14.84375,9.605221438362241,22.600154109168987,237,0.92578125,0,19,3049.671875,685.5,12307.0,18080.0,18080,50.80859375,301,False,False
