p,package,shots,sample_seed,decoder_seed,syndrome_converged_shots,syndrome_convergence_rate,logical_successes,logical_failures,syndrome_valid_logical_errors,non_convergence,non_convergence_rate,logical_error_rate,logical_error_rate_over_p,ler_wilson_95_low,ler_wilson_95_high,average_iterations,average_relay_legs,average_valid_solutions,failure_statistics_sufficient,package_manifest_sha256,detector_incidence_sha256
0.001,graphs/generated/gross_circuit_level/memory_Z_r12_p0p001,256,2026081001,250601779,256,1.0,256,0,0,0,0.0,0.0,0.0,0.0,0.01478385642587143,38.75390625,1.12109375,1.0,False,fc66be7219755f6cf75b15f5cb20bc123de740f02671d3aefc78ddf521b9c513,256b43714d9d257e95038520bac71ad38f207f0fb4cf8c18eeb5b1e74c6856ad
0.002,graphs/generated/gross_circuit_level/memory_Z_r12_p0p002,256,2026081002,250601779,256,1.0,256,0,0,0,0.0,0.0,0.0,0.0,0.01478385642587143,74.26953125,1.51953125,1.0,False,09f8a730111c0e15f879456e9f30b43ded4da7ffd649c6ae6eae71b50626ccad,256b43714d9d257e95038520bac71ad38f207f0fb4cf8c18eeb5b1e74c6856ad
0.003,graphs/generated/gross_circuit_level/memory_Z_r12_p0p003,256,2026081003,250601779,256,1.0,256,0,0,0,0.0,0.0,0.0,0.0,0.01478385642587143,140.01171875,2.46875,1.0,False,c6eac5f571fc5f60a75f9f8ba99a78a24542a6aabecb6a56333f5f95acc74609,256b43714d9d257e95038520bac71ad38f207f0fb4cf8c18eeb5b1e74c6856ad
0.004,graphs/generated/gross_circuit_level/memory_Z_r12_p0p004,256,2026081004,250601779,256,1.0,256,0,0,0,0.0,0.0,0.0,0.0,0.01478385642587143,487.890625,8.19921875,1.0,False,a7fd1e4421b2883f27e1a2921192e9967aadb988c23bcfd1c6bf773a2c28cf89,256b43714d9d257e95038520bac71ad38f207f0fb4cf8c18eeb5b1e74c6856ad
0.005,graphs/generated/gross_circuit_level/memory_Z_r12_p0p005,256,2026081005,250601779,237,0.92578125,237,19,0,19,0.07421875,0.07421875,14.84375,0.048026107191811204,0.11300077054584494,3049.671875,50.80859375,0.92578125,True,18bc540b00db639042e9ec025cd6ed7cfe8f0305542918791a77e09f5e6b40f6,256b43714d9d257e95038520bac71ad38f207f0fb4cf8c18eeb5b1e74c6856ad
