name,num_trials,num_converged,num_nonconverged,num_logically_correct,num_logical_failures,convergence_rate,nonconvergence_rate,mean_iterations,median_iterations,std_iterations,p95_iterations,p99_iterations,max_iterations,min_iterations,mean_latency_ms,total_latency_ms
Relay-BP N=1,500,28,472,,,0.056,0.944,58.166,60.0,8.419883847179841,60.0,60.0,60,7,65.50927139306441,32754.635696532205
Relay-BP N=2,500,46,454,,,0.092,0.908,56.778,60.0,11.090027772733484,60.0,60.0,60,7,2.545550665119663,1272.7753325598314
Relay-BP N=4,500,88,412,,,0.176,0.824,53.594,60.0,15.112020513485284,60.0,60.0,60,7,4.7451486645732075,2372.5743322866037
